primary_team,compared_against_team,stat_bin,difference,absolute_difference
Wisconsin,Michigan State,(74 | 76],0,0
Wisconsin,Michigan State,(76 | 78],0,0
Wisconsin,Michigan State,(78 | 80],0,0
Wisconsin,Michigan State,(80 | 82],0,0
Wisconsin,Michigan State,(82 | 84],0,0
Wisconsin,Michigan State,(84 | 86],0,0
Wisconsin,Michigan State,(86 | 88],0,0
Wisconsin,Michigan State,(88 | 90],0,0
Wisconsin,Michigan State,(90 | 92],0,0
Wisconsin,Michigan State,(92 | 94],0,0
Wisconsin,Michigan State,(94 | 96],0,0
Wisconsin,Michigan State,(96 | 98],0,0
Wisconsin,Ohio State,(-22 | -20],0,0
Wisconsin,Ohio State,(-20 | -18],0,0
Wisconsin,Ohio State,(-18 | -16],0,0
Wisconsin,Ohio State,(-16 | -14],0,0
Wisconsin,Ohio State,(-14 | -12],0,0
Wisconsin,Ohio State,(-12 | -10],0,0
Wisconsin,Ohio State,(-10 | -8],0,0
Wisconsin,Ohio State,(-8 | -6],0.006960557,0.006960557
Wisconsin,Ohio State,(-6 | -4],0,0
Wisconsin,Ohio State,(-4 | -2],-0.019049134,0.019049134
Wisconsin,Ohio State,(-2 | 0],0.006739831,0.006739831
Wisconsin,Ohio State,(0 | 2],0.016338829,0.016338829
Wisconsin,Ohio State,(2 | 4],-6.67E-05,6.67E-05
Wisconsin,Ohio State,(4 | 6],0.035767817,0.035767817
Wisconsin,Ohio State,(6 | 8],-0.027200583,0.027200583
Wisconsin,Ohio State,(8 | 10],-0.002053261,0.002053261
Wisconsin,Ohio State,(10 | 12],0.006257314,0.006257314
Wisconsin,Ohio State,(12 | 14],-0.01230417,0.01230417
Wisconsin,Ohio State,(14 | 16],-0.007987188,0.007987188
Wisconsin,Ohio State,(16 | 18],0.009819724,0.009819724
Wisconsin,Ohio State,(18 | 20],0.004855963,0.004855963
Wisconsin,Ohio State,(20 | 22],0.002535778,0.002535778
Wisconsin,Ohio State,(22 | 24],0.000323389,0.000323389
Wisconsin,Ohio State,(24 | 26],-0.011061947,0.011061947
Wisconsin,Ohio State,(26 | 28],0.000107797,0.000107797
Wisconsin,Ohio State,(28 | 30],-0.004424779,0.004424779
Wisconsin,Ohio State,(30 | 32],0,0
Wisconsin,Ohio State,(32 | 34],-0.006637168,0.006637168
Wisconsin,Ohio State,(34 | 36],0.000107797,0.000107797
Wisconsin,Ohio State,(36 | 38],0.004640371,0.004640371
Wisconsin,Ohio State,(38 | 40],-0.002212389,0.002212389
Wisconsin,Ohio State,(40 | 42],0.000215592,0.000215592
Wisconsin,Ohio State,(42 | 44],0.002320186,0.002320186
Wisconsin,Ohio State,(44 | 46],0.002320186,0.002320186
Wisconsin,Ohio State,(46 | 48],0.002320186,0.002320186
Wisconsin,Ohio State,(48 | 50],0,0
Wisconsin,Ohio State,(50 | 52],0.002320186,0.002320186
Wisconsin,Ohio State,(52 | 54],-0.002212389,0.002212389
Wisconsin,Ohio State,(54 | 56],-0.002212389,0.002212389
Wisconsin,Ohio State,(56 | 58],0,0
Wisconsin,Ohio State,(58 | 60],-0.002212389,0.002212389
Wisconsin,Ohio State,(60 | 62],0,0
Wisconsin,Ohio State,(62 | 64],0,0
Wisconsin,Ohio State,(64 | 66],0,0
Wisconsin,Ohio State,(66 | 68],-0.004424779,0.004424779
Wisconsin,Ohio State,(68 | 70],0,0
Wisconsin,Ohio State,(70 | 72],0.002320186,0.002320186
Wisconsin,Ohio State,(72 | 74],-0.002212389,0.002212389
Wisconsin,Ohio State,(74 | 76],0,0
Wisconsin,Ohio State,(76 | 78],0,0
Wisconsin,Ohio State,(78 | 80],0,0
Wisconsin,Ohio State,(80 | 82],0,0
Wisconsin,Ohio State,(82 | 84],0,0
Wisconsin,Ohio State,(84 | 86],0,0
Wisconsin,Ohio State,(86 | 88],0,0
Wisconsin,Ohio State,(88 | 90],0,0
Wisconsin,Ohio State,(90 | 92],0,0
Wisconsin,Ohio State,(92 | 94],0,0
Wisconsin,Ohio State,(94 | 96],0,0
Wisconsin,Ohio State,(96 | 98],0,0
Wisconsin,Penn State,(-22 | -20],0,0
Wisconsin,Penn State,(-20 | -18],0,0
Wisconsin,Penn State,(-18 | -16],0,0
Wisconsin,Penn State,(-16 | -14],0,0
Wisconsin,Penn State,(-14 | -12],0,0
Wisconsin,Penn State,(-12 | -10],0,0
Wisconsin,Penn State,(-10 | -8],0,0
Wisconsin,Penn State,(-8 | -6],0.006960557,0.006960557
Wisconsin,Penn State,(-6 | -4],0,0
Wisconsin,Penn State,(-4 | -2],-0.007079541,0.007079541
Wisconsin,Penn State,(-2 | 0],0.013198712,0.013198712
Wisconsin,Penn State,(0 | 2],-0.073234577,0.073234577
Wisconsin,Penn State,(2 | 4],0.005889702,0.005889702
Wisconsin,Penn State,(4 | 6],-0.010360096,0.010360096
Wisconsin,Penn State,(6 | 8],0.022598438,0.022598438
Wisconsin,Penn State,(8 | 10],0.014414047,0.014414047
Wisconsin,Penn State,(10 | 12],0.006476122,0.006476122
Wisconsin,Penn State,(12 | 14],0.002566653,0.002566653
Wisconsin,Penn State,(14 | 16],0.007572474,0.007572474
Wisconsin,Penn State,(16 | 18],0.013555664,0.013555664
Wisconsin,Penn State,(18 | 20],-0.005371273,0.005371273
Wisconsin,Penn State,(20 | 22],0.006960557,0.006960557
Wisconsin,Penn State,(22 | 24],0.003297553,0.003297553
Wisconsin,Penn State,(24 | 26],0,0
Wisconsin,Penn State,(26 | 28],-0.005005821,0.005005821
Wisconsin,Penn State,(28 | 30],0,0
Wisconsin,Penn State,(30 | 32],0,0
Wisconsin,Penn State,(32 | 34],-0.003663004,0.003663004
Wisconsin,Penn State,(34 | 36],-0.001342818,0.001342818
Wisconsin,Penn State,(36 | 38],0.004640371,0.004640371
Wisconsin,Penn State,(38 | 40],-0.003663004,0.003663004
Wisconsin,Penn State,(40 | 42],0.004640371,0.004640371
Wisconsin,Penn State,(42 | 44],-0.001342818,0.001342818
Wisconsin,Penn State,(44 | 46],-0.001342818,0.001342818
Wisconsin,Penn State,(46 | 48],0.002320186,0.002320186
Wisconsin,Penn State,(48 | 50],0,0
Wisconsin,Penn State,(50 | 52],0.002320186,0.002320186
Wisconsin,Penn State,(52 | 54],0,0
Wisconsin,Penn State,(54 | 56],0,0
Wisconsin,Penn State,(56 | 58],0,0
Wisconsin,Penn State,(58 | 60],0,0
Wisconsin,Penn State,(60 | 62],0,0
Wisconsin,Penn State,(62 | 64],0,0
Wisconsin,Penn State,(64 | 66],0,0
Wisconsin,Penn State,(66 | 68],0,0
Wisconsin,Penn State,(68 | 70],0,0
Wisconsin,Penn State,(70 | 72],0.002320186,0.002320186
Wisconsin,Penn State,(72 | 74],0,0
Wisconsin,Penn State,(74 | 76],0,0
Wisconsin,Penn State,(76 | 78],0,0
Wisconsin,Penn State,(78 | 80],0,0
Wisconsin,Penn State,(80 | 82],-0.003663004,0.003663004
Wisconsin,Penn State,(82 | 84],0,0
Wisconsin,Penn State,(84 | 86],-0.003663004,0.003663004
Wisconsin,Penn State,(86 | 88],0,0
Wisconsin,Penn State,(88 | 90],0,0
Wisconsin,Penn State,(90 | 92],0,0
Wisconsin,Penn State,(92 | 94],0,0
Wisconsin,Penn State,(94 | 96],0,0
Wisconsin,Penn State,(96 | 98],0,0
Iowa,Michigan,(-22 | -20],0,0
Iowa,Michigan,(-20 | -18],0,0
Iowa,Michigan,(-18 | -16],0,0
Iowa,Michigan,(-16 | -14],0,0
Iowa,Michigan,(-14 | -12],0,0
Iowa,Michigan,(-12 | -10],0,0
Iowa,Michigan,(-10 | -8],0,0
Iowa,Michigan,(-8 | -6],-0.012083098,0.012083098
Iowa,Michigan,(-6 | -4],-0.007348785,0.007348785
Iowa,Michigan,(-4 | -2],0.031444319,0.031444319
Iowa,Michigan,(-2 | 0],-0.044092708,0.044092708
Iowa,Michigan,(0 | 2],-0.045929904,0.045929904
Iowa,Michigan,(2 | 4],0.000282645,0.000282645
Iowa,Michigan,(4 | 6],0.030949689,0.030949689
Iowa,Michigan,(6 | 8],0.037874506,0.037874506
Iowa,Michigan,(8 | 10],-0.009963256,0.009963256
Iowa,Michigan,(10 | 12],0.018089316,0.018089316
Iowa,Michigan,(12 | 14],0.001271905,0.001271905
Iowa,Michigan,(14 | 16],0.009892595,0.009892595
Iowa,Michigan,(16 | 18],-0.003886376,0.003886376
Iowa,Michigan,(18 | 20],-0.003886376,0.003886376
Iowa,Michigan,(20 | 22],0.004310345,0.004310345
Iowa,Michigan,(22 | 24],0,0
Iowa,Michigan,(24 | 26],-0.003886376,0.003886376
Iowa,Michigan,(26 | 28],0.004310345,0.004310345
Iowa,Michigan,(28 | 30],0,0
Iowa,Michigan,(30 | 32],0,0
Iowa,Michigan,(32 | 34],0,0
Iowa,Michigan,(34 | 36],0.004310345,0.004310345
Iowa,Michigan,(36 | 38],0,0
Iowa,Michigan,(38 | 40],0,0
Iowa,Michigan,(40 | 42],0,0
Iowa,Michigan,(42 | 44],0,0
Iowa,Michigan,(44 | 46],0.004310345,0.004310345
Iowa,Michigan,(46 | 48],0,0
Iowa,Michigan,(48 | 50],0,0
Iowa,Michigan,(50 | 52],0,0
Iowa,Michigan,(52 | 54],0,0
Iowa,Michigan,(54 | 56],0,0
Iowa,Michigan,(56 | 58],0,0
Iowa,Michigan,(58 | 60],-0.008196721,0.008196721
Iowa,Michigan,(60 | 62],0,0
Iowa,Michigan,(62 | 64],0,0
Iowa,Michigan,(64 | 66],-0.008196721,0.008196721
Iowa,Michigan,(66 | 68],0,0
Iowa,Michigan,(68 | 70],-0.008196721,0.008196721
Iowa,Michigan,(70 | 72],0.004310345,0.004310345
Iowa,Michigan,(72 | 74],0,0
Iowa,Michigan,(74 | 76],0,0
Iowa,Michigan,(76 | 78],0,0
Iowa,Michigan,(78 | 80],0.004310345,0.004310345
Iowa,Michigan,(80 | 82],0,0
Iowa,Michigan,(82 | 84],0,0
Iowa,Michigan,(84 | 86],0,0
Iowa,Michigan,(86 | 88],0,0
Iowa,Michigan,(88 | 90],0,0
Iowa,Michigan,(90 | 92],0,0
Iowa,Michigan,(92 | 94],0,0
Iowa,Michigan,(94 | 96],0,0
Iowa,Michigan,(96 | 98],0,0
Iowa,Michigan State,(-22 | -20],0,0
Iowa,Michigan State,(-20 | -18],0,0
Iowa,Michigan State,(-18 | -16],0,0
Iowa,Michigan State,(-16 | -14],0,0
Iowa,Michigan State,(-14 | -12],0,0
Iowa,Michigan State,(-12 | -10],0,0
Iowa,Michigan State,(-10 | -8],0,0
Iowa,Michigan State,(-8 | -6],0.004310345,0.004310345
Iowa,Michigan State,(-6 | -4],-0.001626546,0.001626546
Iowa,Michigan State,(-4 | -2],-0.000569291,0.000569291
Iowa,Michigan State,(-2 | 0],-0.04749512,0.04749512
Iowa,Michigan State,(0 | 2],-0.078562134,0.078562134
Iowa,Michigan State,(2 | 4],-0.082303188,0.082303188
Iowa,Michigan State,(4 | 6],0.02553676,0.02553676
Iowa,Michigan State,(6 | 8],0.065712427,0.065712427
Iowa,Michigan State,(8 | 10],0.019111906,0.019111906
Iowa,Michigan State,(10 | 12],0.025048797,0.025048797
Iowa,Michigan State,(12 | 14],-0.002439818,0.002439818
Iowa,Michigan State,(14 | 16],0.034482759,0.034482759
Iowa,Michigan State,(16 | 18],0.004310345,0.004310345
Iowa,Michigan State,(18 | 20],0.004310345,0.004310345
Iowa,Michigan State,(20 | 22],0.004310345,0.004310345
Iowa,Michigan State,(22 | 24],0,0
Iowa,Michigan State,(24 | 26],0.004310345,0.004310345
Iowa,Michigan State,(26 | 28],0.004310345,0.004310345
Iowa,Michigan State,(28 | 30],0,0
Iowa,Michigan State,(30 | 32],0,0
Iowa,Michigan State,(32 | 34],0,0
Iowa,Michigan State,(34 | 36],0.004310345,0.004310345
Iowa,Michigan State,(36 | 38],0,0
Iowa,Michigan State,(38 | 40],0,0
Iowa,Michigan State,(40 | 42],0,0
Iowa,Michigan State,(42 | 44],0,0
Iowa,Michigan State,(44 | 46],0.004310345,0.004310345
Iowa,Michigan State,(46 | 48],0,0
Iowa,Michigan State,(48 | 50],0,0
Iowa,Michigan State,(50 | 52],0,0
Iowa,Michigan State,(52 | 54],0,0
Iowa,Michigan State,(54 | 56],0,0
Iowa,Michigan State,(56 | 58],0,0
Iowa,Michigan State,(58 | 60],0,0
Iowa,Michigan State,(60 | 62],0,0
Iowa,Michigan State,(62 | 64],0,0
Iowa,Michigan State,(64 | 66],0,0
Iowa,Michigan State,(66 | 68],0,0
Iowa,Michigan State,(68 | 70],0,0
Iowa,Michigan State,(70 | 72],0.004310345,0.004310345
Iowa,Michigan State,(72 | 74],0,0
Iowa,Michigan State,(74 | 76],0,0
Iowa,Michigan State,(76 | 78],0,0
Iowa,Michigan State,(78 | 80],0.004310345,0.004310345
Iowa,Michigan State,(80 | 82],0,0
Iowa,Michigan State,(82 | 84],0,0
Iowa,Michigan State,(84 | 86],0,0
Iowa,Michigan State,(86 | 88],0,0
Iowa,Michigan State,(88 | 90],0,0
Iowa,Michigan State,(90 | 92],0,0
Iowa,Michigan State,(92 | 94],0,0
Iowa,Michigan State,(94 | 96],0,0
Iowa,Michigan State,(96 | 98],0,0
Iowa,Ohio State,(-22 | -20],0,0
Iowa,Ohio State,(-20 | -18],0,0
Iowa,Ohio State,(-18 | -16],0,0
Iowa,Ohio State,(-16 | -14],0,0
Iowa,Ohio State,(-14 | -12],0,0
Iowa,Ohio State,(-12 | -10],0,0
Iowa,Ohio State,(-10 | -8],0,0
Iowa,Ohio State,(-8 | -6],0.004310345,0.004310345
Iowa,Ohio State,(-6 | -4],-0.006014435,0.006014435
Iowa,Ohio State,(-4 | -2],0.021150762,0.021150762
Iowa,Ohio State,(-2 | 0],0.016238974,0.016238974
Iowa,Ohio State,(0 | 2],0.046712109,0.046712109
Iowa,Ohio State,(2 | 4],-0.071772254,0.071772254
Iowa,Ohio State,(4 | 6],-0.039294306,0.039294306
Iowa,Ohio State,(6 | 8],0.051122695,0.051122695
Iowa,Ohio State,(8 | 10],0.000902165,0.000902165
Iowa,Ohio State,(10 | 12],-0.000400962,0.000400962
Iowa,Ohio State,(12 | 14],0.014234162,0.014234162
Iowa,Ohio State,(14 | 16],0.011226945,0.011226945
Iowa,Ohio State,(16 | 18],0.004310345,0.004310345
Iowa,Ohio State,(18 | 20],-0.001503608,0.001503608
Iowa,Ohio State,(20 | 22],-0.001503608,0.001503608
Iowa,Ohio State,(22 | 24],-0.005813953,0.005813953
Iowa,Ohio State,(24 | 26],-0.013131515,0.013131515
Iowa,Ohio State,(26 | 28],-0.007317562,0.007317562
Iowa,Ohio State,(28 | 30],0,0
Iowa,Ohio State,(30 | 32],-0.011627907,0.011627907
Iowa,Ohio State,(32 | 34],-0.005813953,0.005813953
Iowa,Ohio State,(34 | 36],-0.001503608,0.001503608
Iowa,Ohio State,(36 | 38],0,0
Iowa,Ohio State,(38 | 40],0,0
Iowa,Ohio State,(40 | 42],-0.005813953,0.005813953
Iowa,Ohio State,(42 | 44],0,0
Iowa,Ohio State,(44 | 46],0.004310345,0.004310345
Iowa,Ohio State,(46 | 48],0,0
Iowa,Ohio State,(48 | 50],0,0
Iowa,Ohio State,(50 | 52],0,0
Iowa,Ohio State,(52 | 54],0,0
Iowa,Ohio State,(54 | 56],0,0
Iowa,Ohio State,(56 | 58],0,0
Iowa,Ohio State,(58 | 60],0,0
Iowa,Ohio State,(60 | 62],0,0
Iowa,Ohio State,(62 | 64],-0.005813953,0.005813953
Iowa,Ohio State,(64 | 66],-0.005813953,0.005813953
Iowa,Ohio State,(66 | 68],0,0
Iowa,Ohio State,(68 | 70],0,0
Iowa,Ohio State,(70 | 72],0.004310345,0.004310345
Iowa,Ohio State,(72 | 74],0,0
Iowa,Ohio State,(74 | 76],0,0
Iowa,Ohio State,(76 | 78],0,0
Iowa,Ohio State,(78 | 80],0.004310345,0.004310345
Iowa,Ohio State,(80 | 82],0,0
Iowa,Ohio State,(82 | 84],0,0
Iowa,Ohio State,(84 | 86],0,0
Iowa,Ohio State,(86 | 88],0,0
Iowa,Ohio State,(88 | 90],0,0
Iowa,Ohio State,(90 | 92],0,0
Iowa,Ohio State,(92 | 94],0,0
Iowa,Ohio State,(94 | 96],0,0
Iowa,Ohio State,(96 | 98],0,0
Iowa,Penn State,(-22 | -20],0,0
Iowa,Penn State,(-20 | -18],0,0
Iowa,Penn State,(-18 | -16],0,0
Iowa,Penn State,(-16 | -14],0,0
Iowa,Penn State,(-14 | -12],0,0
Iowa,Penn State,(-12 | -10],0,0
Iowa,Penn State,(-10 | -8],0,0
Iowa,Penn State,(-8 | -6],-0.005351491,0.005351491
Iowa,Penn State,(-6 | -4],0.012410461,0.012410461
Iowa,Penn State,(-4 | -2],0.046372647,0.046372647
Iowa,Penn State,(-2 | 0],-0.036648342,0.036648342
Iowa,Penn State,(0 | 2],0.015367317,0.015367317
Iowa,Penn State,(2 | 4],-0.117441279,0.117441279
Iowa,Penn State,(4 | 6],0.018199234,0.018199234
Iowa,Penn State,(6 | 8],0.016491754,0.016491754
Iowa,Penn State,(8 | 10],0.003935532,0.003935532
Iowa,Penn State,(10 | 12],0.019990005,0.019990005
Iowa,Penn State,(12 | 14],0.00170748,0.00170748
Iowa,Penn State,(14 | 16],0.024820923,0.024820923
Iowa,Penn State,(16 | 18],0.004310345,0.004310345
Iowa,Penn State,(18 | 20],0.004310345,0.004310345
Iowa,Penn State,(20 | 22],-0.005351491,0.005351491
Iowa,Penn State,(22 | 24],-0.014492754,0.014492754
Iowa,Penn State,(24 | 26],0.004310345,0.004310345
Iowa,Penn State,(26 | 28],0.004310345,0.004310345
Iowa,Penn State,(28 | 30],0,0
Iowa,Penn State,(30 | 32],-0.009661836,0.009661836
Iowa,Penn State,(32 | 34],0,0
Iowa,Penn State,(34 | 36],-0.000520573,0.000520573
Iowa,Penn State,(36 | 38],0,0
Iowa,Penn State,(38 | 40],0,0
Iowa,Penn State,(40 | 42],0,0
Iowa,Penn State,(42 | 44],0,0
Iowa,Penn State,(44 | 46],0.004310345,0.004310345
Iowa,Penn State,(46 | 48],0,0
Iowa,Penn State,(48 | 50],0,0
Iowa,Penn State,(50 | 52],0,0
Iowa,Penn State,(52 | 54],0,0
Iowa,Penn State,(54 | 56],0,0
Iowa,Penn State,(56 | 58],0,0
Iowa,Penn State,(58 | 60],0,0
Iowa,Penn State,(60 | 62],0,0
Iowa,Penn State,(62 | 64],0,0
Iowa,Penn State,(64 | 66],0,0
Iowa,Penn State,(66 | 68],0,0
Iowa,Penn State,(68 | 70],0,0
Iowa,Penn State,(70 | 72],0.004310345,0.004310345
Iowa,Penn State,(72 | 74],0,0
Iowa,Penn State,(74 | 76],0,0
Iowa,Penn State,(76 | 78],0,0
Iowa,Penn State,(78 | 80],0.004310345,0.004310345
Iowa,Penn State,(80 | 82],0,0
Iowa,Penn State,(82 | 84],0,0
Iowa,Penn State,(84 | 86],0,0
Iowa,Penn State,(86 | 88],0,0
Iowa,Penn State,(88 | 90],0,0
Iowa,Penn State,(90 | 92],0,0
Iowa,Penn State,(92 | 94],0,0
Iowa,Penn State,(94 | 96],0,0
Iowa,Penn State,(96 | 98],0,0
Iowa,Wisconsin,(-22 | -20],0,0
Iowa,Wisconsin,(-20 | -18],0,0
Iowa,Wisconsin,(-18 | -16],0,0
Iowa,Wisconsin,(-16 | -14],0,0
Iowa,Wisconsin,(-14 | -12],0,0
Iowa,Wisconsin,(-12 | -10],0,0
Iowa,Wisconsin,(-10 | -8],0,0
Iowa,Wisconsin,(-8 | -6],-0.001978963,0.001978963
Iowa,Wisconsin,(-6 | -4],-0.001626546,0.001626546
Iowa,Wisconsin,(-4 | -2],0.012009326,0.012009326
Iowa,Wisconsin,(-2 | 0],-0.016048579,0.016048579
Iowa,Wisconsin,(0 | 2],0.0629473,0.0629473
Iowa,Wisconsin,(2 | 4],-0.06029061,0.06029061
Iowa,Wisconsin,(4 | 6],-0.021633051,0.021633051
Iowa,Wisconsin,(6 | 8],0.027976578,0.027976578
Iowa,Wisconsin,(8 | 10],-0.034347213,0.034347213
Iowa,Wisconsin,(10 | 12],0.015614834,0.015614834
Iowa,Wisconsin,(12 | 14],-0.005584472,0.005584472
Iowa,Wisconsin,(14 | 16],0.028193451,0.028193451
Iowa,Wisconsin,(16 | 18],-0.01455758,0.01455758
Iowa,Wisconsin,(18 | 20],-0.008268271,0.008268271
Iowa,Wisconsin,(20 | 22],0.004310345,0.004310345
Iowa,Wisconsin,(22 | 24],-0.006289308,0.006289308
Iowa,Wisconsin,(24 | 26],0.004310345,0.004310345
Iowa,Wisconsin,(26 | 28],0.004310345,0.004310345
Iowa,Wisconsin,(28 | 30],0,0
Iowa,Wisconsin,(30 | 32],0,0
Iowa,Wisconsin,(32 | 34],0,0
Iowa,Wisconsin,(34 | 36],0.004310345,0.004310345
Iowa,Wisconsin,(36 | 38],0,0
Iowa,Wisconsin,(38 | 40],-0.006289308,0.006289308
Iowa,Wisconsin,(40 | 42],0,0
Iowa,Wisconsin,(42 | 44],0,0
Iowa,Wisconsin,(44 | 46],0.004310345,0.004310345
Iowa,Wisconsin,(46 | 48],0,0
Iowa,Wisconsin,(48 | 50],0,0
Iowa,Wisconsin,(50 | 52],0,0
Iowa,Wisconsin,(52 | 54],0,0
Iowa,Wisconsin,(54 | 56],0,0
Iowa,Wisconsin,(56 | 58],0,0
Iowa,Wisconsin,(58 | 60],0,0
Iowa,Wisconsin,(60 | 62],0,0
Iowa,Wisconsin,(62 | 64],0,0
Iowa,Wisconsin,(64 | 66],0,0
Iowa,Wisconsin,(66 | 68],0,0
Iowa,Wisconsin,(68 | 70],0,0
Iowa,Wisconsin,(70 | 72],0.004310345,0.004310345
Iowa,Wisconsin,(72 | 74],0,0
Iowa,Wisconsin,(74 | 76],0,0
Iowa,Wisconsin,(76 | 78],0,0
Iowa,Wisconsin,(78 | 80],0.004310345,0.004310345
Iowa,Wisconsin,(80 | 82],0,0
Iowa,Wisconsin,(82 | 84],0,0
Iowa,Wisconsin,(84 | 86],0,0
Iowa,Wisconsin,(86 | 88],0,0
Iowa,Wisconsin,(88 | 90],0,0
Iowa,Wisconsin,(90 | 92],0,0
Iowa,Wisconsin,(92 | 94],0,0
Iowa,Wisconsin,(94 | 96],0,0
Iowa,Wisconsin,(96 | 98],0,0
Michigan,Iowa,(-22 | -20],0,0
Michigan,Iowa,(-20 | -18],0,0
Michigan,Iowa,(-18 | -16],0,0
Michigan,Iowa,(-16 | -14],0,0
Michigan,Iowa,(-14 | -12],0,0
Michigan,Iowa,(-12 | -10],0,0
Michigan,Iowa,(-10 | -8],0,0
Michigan,Iowa,(-8 | -6],0.012083098,0.012083098
Michigan,Iowa,(-6 | -4],0.007348785,0.007348785
Michigan,Iowa,(-4 | -2],-0.031444319,0.031444319
Michigan,Iowa,(-2 | 0],0.044092708,0.044092708
Michigan,Iowa,(0 | 2],0.045929904,0.045929904
Michigan,Iowa,(2 | 4],-0.000282645,0.000282645
Michigan,Iowa,(4 | 6],-0.030949689,0.030949689
Michigan,Iowa,(6 | 8],-0.037874506,0.037874506
Michigan,Iowa,(8 | 10],0.009963256,0.009963256
Michigan,Iowa,(10 | 12],-0.018089316,0.018089316
Michigan,Iowa,(12 | 14],-0.001271905,0.001271905
Michigan,Iowa,(14 | 16],-0.009892595,0.009892595
Michigan,Iowa,(16 | 18],0.003886376,0.003886376
Michigan,Iowa,(18 | 20],0.003886376,0.003886376
Michigan,Iowa,(20 | 22],-0.004310345,0.004310345
Michigan,Iowa,(22 | 24],0,0
Michigan,Iowa,(24 | 26],0.003886376,0.003886376
Michigan,Iowa,(26 | 28],-0.004310345,0.004310345
Michigan,Iowa,(28 | 30],0,0
Michigan,Iowa,(30 | 32],0,0
Michigan,Iowa,(32 | 34],0,0
Michigan,Iowa,(34 | 36],-0.004310345,0.004310345
Michigan,Iowa,(36 | 38],0,0
Michigan,Iowa,(38 | 40],0,0
Michigan,Iowa,(40 | 42],0,0
Michigan,Iowa,(42 | 44],0,0
Michigan,Iowa,(44 | 46],-0.004310345,0.004310345
Michigan,Iowa,(46 | 48],0,0
Michigan,Iowa,(48 | 50],0,0
Michigan,Iowa,(50 | 52],0,0
Michigan,Iowa,(52 | 54],0,0
Michigan,Iowa,(54 | 56],0,0
Michigan,Iowa,(56 | 58],0,0
Michigan,Iowa,(58 | 60],0.008196721,0.008196721
Michigan,Iowa,(60 | 62],0,0
Michigan,Iowa,(62 | 64],0,0
Michigan,Iowa,(64 | 66],0.008196721,0.008196721
Michigan,Iowa,(66 | 68],0,0
Michigan,Iowa,(68 | 70],0.008196721,0.008196721
Michigan,Iowa,(70 | 72],-0.004310345,0.004310345
Michigan,Iowa,(72 | 74],0,0
Michigan,Iowa,(74 | 76],0,0
Michigan,Iowa,(76 | 78],0,0
Michigan,Iowa,(78 | 80],-0.004310345,0.004310345
Michigan,Iowa,(80 | 82],0,0
Michigan,Iowa,(82 | 84],0,0
Michigan,Iowa,(84 | 86],0,0
Michigan,Iowa,(86 | 88],0,0
Michigan,Iowa,(88 | 90],0,0
Michigan,Iowa,(90 | 92],0,0
Michigan,Iowa,(92 | 94],0,0
Michigan,Iowa,(94 | 96],0,0
Michigan,Iowa,(96 | 98],0,0
Michigan,Michigan State,(-22 | -20],0,0
Michigan,Michigan State,(-20 | -18],0,0
Michigan,Michigan State,(-18 | -16],0,0
Michigan,Michigan State,(-16 | -14],0,0
Michigan,Michigan State,(-14 | -12],0,0
Michigan,Michigan State,(-12 | -10],0,0
Michigan,Michigan State,(-10 | -8],0,0
Michigan,Michigan State,(-8 | -6],0.016393443,0.016393443
Michigan,Michigan State,(-6 | -4],0.005722239,0.005722239
Michigan,Michigan State,(-4 | -2],-0.03201361,0.03201361
Michigan,Michigan State,(-2 | 0],-0.003402412,0.003402412
Michigan,Michigan State,(0 | 2],-0.03263223,0.03263223
Michigan,Michigan State,(2 | 4],-0.082585833,0.082585833
Michigan,Michigan State,(4 | 6],-0.005412929,0.005412929
Michigan,Michigan State,(6 | 8],0.027837921,0.027837921
Michigan,Michigan State,(8 | 10],0.029075162,0.029075162
Michigan,Michigan State,(10 | 12],0.006959481,0.006959481
Michigan,Michigan State,(12 | 14],-0.003711723,0.003711723
Michigan,Michigan State,(14 | 16],0.024590164,0.024590164
Michigan,Michigan State,(16 | 18],0.008196721,0.008196721
Michigan,Michigan State,(18 | 20],0.008196721,0.008196721
Michigan,Michigan State,(20 | 22],0,0
Michigan,Michigan State,(22 | 24],0,0
Michigan,Michigan State,(24 | 26],0.008196721,0.008196721
Michigan,Michigan State,(26 | 28],0,0
Michigan,Michigan State,(28 | 30],0,0
Michigan,Michigan State,(30 | 32],0,0
Michigan,Michigan State,(32 | 34],0,0
Michigan,Michigan State,(34 | 36],0,0
Michigan,Michigan State,(36 | 38],0,0
Michigan,Michigan State,(38 | 40],0,0
Michigan,Michigan State,(40 | 42],0,0
Michigan,Michigan State,(42 | 44],0,0
Michigan,Michigan State,(44 | 46],0,0
Michigan,Michigan State,(46 | 48],0,0
Michigan,Michigan State,(48 | 50],0,0
Michigan,Michigan State,(50 | 52],0,0
Michigan,Michigan State,(52 | 54],0,0
Michigan,Michigan State,(54 | 56],0,0
Michigan,Michigan State,(56 | 58],0,0
Michigan,Michigan State,(58 | 60],0.008196721,0.008196721
Michigan,Michigan State,(60 | 62],0,0
Michigan,Michigan State,(62 | 64],0,0
Michigan,Michigan State,(64 | 66],0.008196721,0.008196721
Michigan,Michigan State,(66 | 68],0,0
Michigan,Michigan State,(68 | 70],0.008196721,0.008196721
Michigan,Michigan State,(70 | 72],0,0
Michigan,Michigan State,(72 | 74],0,0
Michigan,Michigan State,(74 | 76],0,0
